league_id,league_name,match_id,team,opponent,side,result,win,pos1_player,pos1_hero,pos1_lh_5m,pos1_networth_10m,enemy_pos1_player,enemy_pos1_hero,enemy_pos1_networth_10m,pos1_vs_enemy_pos1_diff_10m,enemy_pos3_player,enemy_pos3_hero,enemy_pos3_networth_10m,pos1_vs_enemy_pos3_diff_10m,team_networth_10m,enemy_team_networth_10m,team_networth_diff_10m,pos1_kda_10m,pos1_role_source,enemy_pos1_role_source,enemy_pos3_role_source
19543,PGL Wallachia 2026 Season 8,8776543835,TY,FLCN,Dire,负,0,1000-7,alchemist,24,5031,I m Going To Be The Best Carry,tiny,4745,286,YeS signature player,tidehunter,4482,549,16009,17797,-1788,2/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8776583882,HEROIC,Tundra,Radiant,胜,1,Yuma,tiny,21,3880,1+1=11,phantom_assassin,4278,-398,not human (животное),largo,3843,37,18193,16009,2184,1/1/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8776583882,Tundra,HEROIC,Dire,负,0,1+1=11,phantom_assassin,25,4278,Yuma,tiny,3880,398,E.,bristleback,6154,-1876,16009,18193,-2184,2/2/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8776664516,TY,FLCN,Radiant,负,0,PW<,alchemist,24,5007,I m Going To Be The Best Carry,lone_druid,5456,-449,Pv,bristleback,5562,-555,16452,19231,-2779,0/1/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8776664516,FLCN,TY,Dire,胜,1,I m Going To Be The Best Carry,lone_druid,36,5456,PW<,alchemist,5007,449,!!!,centaur,3921,1535,19231,16452,2779,0/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8776679266,Tundra,HEROIC,Radiant,胜,1,1+1=11,muerta,26,3781,Yuma,gyrocopter,3903,-122,Wisper,dark_seer,5032,-1251,14751,15906,-1155,1/1/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8776679266,HEROIC,Tundra,Dire,负,0,Yuma,gyrocopter,28,3903,1+1=11,muerta,3781,122,not human (животное),largo,3308,595,15906,14751,1155,0/0/1,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8776815882,Tundra,HEROIC,Radiant,负,0,1+1=11,gyrocopter,29,5478,@,tiny,4364,1114,Wisper,pangolier,2760,2718,17450,13546,3904,4/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8776815882,HEROIC,Tundra,Dire,胜,1,@,tiny,22,4364,1+1=11,gyrocopter,5478,-1114,not human (животное),largo,4490,-126,13546,17450,-3904,0/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8777439091,VG,NAVI,Radiant,负,0,Roselia,gyrocopter,24,3941,rejected,doom_bringer,4768,-827,lole,abyssal_underlord,4674,-733,13319,17627,-4308,0/2/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8777439091,NAVI,VG,Dire,胜,1,rejected,doom_bringer,22,4768,Roselia,gyrocopter,3941,827,Pq,pangolier,3381,1387,17627,13319,4308,2/0/3,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8777432261,XG,Aurora,Radiant,胜,1,ZmjjKK,weaver,25,4205,bored,lone_druid,3930,275,Shenorita`,pangolier,3644,561,17925,15248,2677,1/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8777432261,Aurora,XG,Dire,负,0,bored,lone_druid,19,3930,ZmjjKK,weaver,4205,-275,¿,abyssal_underlord,4605,-675,15248,17925,-2677,0/2/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8777495739,Aurora,XG,Radiant,胜,1,bored,lone_druid,26,4419,ZmjjKK,beastmaster,3704,715,¿,bristleback,3688,731,17501,15020,2481,1/1/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8777495739,XG,Aurora,Dire,负,0,ZmjjKK,beastmaster,16,3704,bored,lone_druid,4419,-715,,abyssal_underlord,4903,-1199,15020,17501,-2481,0/2/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8777492128,NAVI,VG,Radiant,负,0,rejected,gyrocopter,32,4867,P,monkey_king,4443,424,Bach,beastmaster,3785,1082,16373,16725,-352,0/1/2,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8777492128,VG,NAVI,Dire,胜,1,P,monkey_king,26,4443,rejected,gyrocopter,4867,-424,i,bristleback,3755,688,16725,16373,352,1/0/1,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8777560892,XG,Aurora,Radiant,负,0,ZmjjKK,weaver,24,3799,pf,lone_druid,5308,-1509,Shenorita`,centaur,3905,-106,15970,16163,-193,1/0/2,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8777560892,Aurora,XG,Dire,胜,1,pf,lone_druid,21,5308,ZmjjKK,weaver,3799,1509,¿,primal_beast,4227,1081,16163,15970,193,4/0/1,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8777570720,VG,NAVI,Radiant,胜,1,;ȴ,tiny,27,4859,rejected,beastmaster,4506,353,lole,centaur,3970,889,16298,15747,551,0/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8777570720,NAVI,VG,Dire,负,0,rejected,beastmaster,31,4506,;ȴ,tiny,4859,-353,"0""",batrider,3923,583,15747,16298,-551,0/0/1,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8777630244,Liquid,BetBoom,Radiant,负,0,yondaime,windrunner,32,4820,Naruto~,monkey_king,4282,538,17 mind,axe,3820,1000,15419,14748,671,1/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8777630244,BetBoom,Liquid,Dire,胜,1,Naruto~,monkey_king,29,4282,yondaime,windrunner,4820,-538,50centaur,brewmaster,3070,1212,14748,15419,-671,0/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8777652578,GL,MOUZ,Radiant,胜,1,鬼,necrolyte,22,4697,,tiny,3125,1572,TAXMAN,slardar,3621,1076,16992,13187,3805,0/1/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8777652578,MOUZ,GL,Dire,负,0,,tiny,16,3125,鬼,necrolyte,4697,-1572,помойка,doom_bringer,4306,-1181,13187,16992,-3805,0/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8777714725,BetBoom,Liquid,Radiant,胜,1,Naruto~,kez,25,4848,yondaime,tiny,4102,746,7,lycan,3254,1594,16099,14962,1137,1/0/2,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8777714725,Liquid,BetBoom,Dire,负,0,yondaime,tiny,22,4102,Naruto~,kez,4848,-746,17 mind,dawnbreaker,3378,724,14962,16099,-1137,0/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8777738576,GL,MOUZ,Radiant,胜,1,鬼,muerta,30,4570,KITR,windrunner,4393,177,TAXMAN,abyssal_underlord,3918,652,17149,15136,2013,0/1/2,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8777738576,MOUZ,GL,Dire,负,0,KITR,windrunner,26,4393,鬼,muerta,4570,-177,помойка,slardar,4251,142,15136,17149,-2013,2/1/1,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8777800049,TSpirit,FLCN,Radiant,胜,1,我讨厌这个世界,terrorblade,22,4069,I m Going To Be The Best Carry,alchemist,3957,112,pǠ,shredder,4381,-312,16440,15753,687,0/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8777800049,FLCN,TSpirit,Dire,负,0,I m Going To Be The Best Carry,alchemist,19,3957,我讨厌这个世界,terrorblade,4069,-112,GAMBOT-PARIS,slardar,4597,-640,15753,16440,-687,0/2/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8777838108,TY,SAR,Radiant,负,0,arima-,beastmaster,29,4970,VE,necrolyte,4832,138,^,slardar,2810,2160,17601,15056,2545,0/0/1,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8777838108,SAR,TY,Dire,胜,1,VE,necrolyte,32,4832,arima-,beastmaster,4970,-138,!!!,bristleback,3900,932,15056,17601,-2545,1/1/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8777936470,FLCN,TSpirit,Radiant,胜,1,I m Going To Be The Best Carry,alchemist,29,5834,我讨厌这个世界,tiny,3650,2184,GAMBOT-PARIS,bristleback,4564,1270,19261,14852,4409,0/0/1,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8777936470,TSpirit,FLCN,Dire,负,0,我讨厌这个世界,tiny,20,3650,I m Going To Be The Best Carry,alchemist,5834,-2184,Yͣ,tidehunter,5003,-1353,14852,19261,-4409,0/2/1,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8777955132,SAR,TY,Radiant,胜,1,VE,tiny,22,4269,arima-,lone_druid,4669,-400,!!!,centaur,4925,-656,15949,16890,-941,0/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8777955132,TY,SAR,Dire,负,0,arima-,lone_druid,26,4669,VE,tiny,4269,400,^,beastmaster,4047,622,16890,15949,941,1/1/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8778045350,FLCN,TSpirit,Radiant,胜,1,!U,weaver,32,4729,我讨厌这个世界,monkey_king,4054,675,GAMBOT-PARIS,pangolier,3575,1154,17684,16097,1587,1/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8778045350,TSpirit,FLCN,Dire,负,0,我讨厌这个世界,monkey_king,27,4054,!U,weaver,4729,-675,YeS signature player,bristleback,4439,-385,16097,17684,-1587,0/2/2,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8778074211,Tundra,VP,Radiant,负,0,1+1=11,life_stealer,28,3951,nokia,alchemist,4707,-756,granny got hit by a bazooka,enigma,4571,-620,16241,18547,-2306,0/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8778074211,VP,Tundra,Dire,胜,1,nokia,alchemist,21,4707,1+1=11,life_stealer,3951,756,not human (животное),shredder,4661,46,18547,16241,2306,0/2/2,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8778168822,VP,Tundra,Radiant,负,0,nokia,faceless_void,23,4227,1+1=11,lone_druid,4243,-16,not human (животное),sand_king,3722,505,16004,14317,1687,3/2/2,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8778168822,Tundra,VP,Dire,胜,1,1+1=11,lone_druid,24,4243,nokia,faceless_void,4227,16,granny got hit by a bazooka,primal_beast,3403,840,14317,16004,-1687,1/1/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8778162915,PV,HEROIC,Radiant,胜,1,.....,phantom_lancer,24,3739,Yuma,luna,3841,-102,*,shredder,4129,-390,16706,15491,1215,0/0/3,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8778162915,HEROIC,PV,Dire,负,0,Yuma,luna,24,3841,.....,phantom_lancer,3739,102,"Nah, I'd adapt",night_stalker,4695,-854,15491,16706,-1215,0/2/1,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8778254726,PV,HEROIC,Radiant,胜,1,.....,kez,24,4702,Yuma,monkey_king,3292,1410,Wisper,magnataur,3675,1027,17788,14091,3697,0/0/2,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8778254726,HEROIC,PV,Dire,负,0,Yuma,monkey_king,19,3292,.....,kez,4702,-1410,"Nah, I'd adapt",slardar,4876,-1584,14091,17788,-3697,0/1/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8778252071,Tundra,VP,Radiant,负,0,1+1=11,tiny,31,5255,nokia,windrunner,4910,345,granny got hit by a bazooka,dawnbreaker,2885,2370,16046,16511,-465,1/0/4,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8778252071,VP,Tundra,Dire,胜,1,nokia,windrunner,27,4910,1+1=11,tiny,5255,-345,not human (животное),abyssal_underlord,3404,1506,16511,16046,465,1/0/2,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8778849866,GL,TSpirit,Radiant,胜,1,鬼,lone_druid,24,5638,我讨厌这个世界,luna,4566,1072,GAMBOT-PARIS,tidehunter,2889,2749,18149,14379,3770,6/0/1,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8778849866,TSpirit,GL,Dire,负,0,我讨厌这个世界,luna,25,4566,鬼,lone_druid,5638,-1072,помойка,sand_king,4342,224,14379,18149,-3770,1/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8778849893,Liquid,VG,Radiant,负,0,yondaime,bristleback,27,4566,Ph,tiny,4026,540,Ph,night_stalker,3724,842,15983,16400,-417,0/0/1,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8778849893,VG,Liquid,Dire,胜,1,Ph,tiny,20,4026,yondaime,bristleback,4566,-540,50centaur,pangolier,4182,-156,16400,15983,417,0/1/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8778896415,TSpirit,GL,Radiant,负,0,f,muerta,26,4026,鬼,tiny,4323,-297,помойка,slardar,4065,-39,15131,16891,-1760,0/1/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8778896415,GL,TSpirit,Dire,胜,1,鬼,tiny,21,4323,f,muerta,4026,297,GAMBOT-PARIS,largo,3767,556,16891,15131,1760,0/1/1,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8778912772,VG,Liquid,Radiant,负,0,Roselia,monkey_king,22,3914,TC,kez,4505,-591,50centaur,bristleback,4109,-195,14454,17900,-3446,0/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8778912772,Liquid,VG,Dire,胜,1,TC,kez,27,4505,Roselia,monkey_king,3914,591,Bach,sand_king,3516,989,17900,14454,3446,1/0/4,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8778960929,Liquid,VG,Radiant,胜,1,yondaime,windrunner,29,4782,Roselia,tiny,3984,798,Bach,bristleback,3357,1425,17991,14460,3531,2/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8778960929,VG,Liquid,Dire,负,0,Roselia,tiny,18,3984,yondaime,windrunner,4782,-798,50centaur,pangolier,4878,-894,14460,17991,-3531,2/1/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8778945001,HEROIC,VP,Radiant,胜,1,Yuma,life_stealer,27,4760,nokia,tiny,4006,754,granny got hit by a bazooka,slardar,2439,2321,18388,13512,4876,0/0/3,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8778945001,VP,HEROIC,Dire,负,0,nokia,tiny,24,4006,Yuma,life_stealer,4760,-754,Wisper,tidehunter,3960,46,13512,18388,-4876,1/0/1,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8779004984,SAR,XG,Radiant,胜,1,VE,alchemist,16,4786,ZmjjKK,lone_druid,5094,-308,¿,bristleback,3416,1370,17642,15927,1715,0/1/2,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8779004984,XG,SAR,Dire,负,0,ZmjjKK,lone_druid,25,5094,VE,alchemist,4786,308,^,viper,3966,1128,15927,17642,-1715,2/1/1,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8779006190,HEROIC,VP,Radiant,胜,1,Yuma,tiny,22,4054,nokia,gyrocopter,3977,77,granny got hit by a bazooka,pangolier,3890,164,15784,15193,591,0/1/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8779006190,VP,HEROIC,Dire,负,0,nokia,gyrocopter,20,3977,Yuma,tiny,4054,-77,zr,batrider,5010,-1033,15193,15784,-591,0/2/1,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8779057857,SAR,XG,Radiant,负,0,VE,beastmaster,22,3875,ZmjjKK,lone_druid,5474,-1599,¿,slardar,4976,-1101,14892,18841,-3949,0/1/1,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8779057857,XG,SAR,Dire,胜,1,ZmjjKK,lone_druid,32,5474,VE,beastmaster,3875,1599,^,doom_bringer,3591,1883,18841,14892,3949,2/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8779067796,BetBoom,FLCN,Radiant,负,0,Naruto~,alchemist,24,4812,00,lone_druid,4152,660,YeS signature player,tidehunter,5055,-243,18076,16611,1465,1/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8779067796,FLCN,BetBoom,Dire,胜,1,00,lone_druid,27,4152,Naruto~,alchemist,4812,-660,17 mind,undying,4563,-411,16611,18076,-1465,1/1/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8779123262,SAR,XG,Radiant,胜,1,VE,beastmaster,27,4677,ZmjjKK,monkey_king,2547,2130,¿,abyssal_underlord,4129,548,18983,12099,6884,0/0/1,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8779123262,XG,SAR,Dire,负,0,ZmjjKK,monkey_king,18,2547,VE,beastmaster,4677,-2130,^,enigma,4580,-2033,12099,18983,-6884,0/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8779155491,FLCN,BetBoom,Radiant,负,0,I m Going To Be The Best Carry,lone_druid,33,4246,Naruto~,alchemist,5044,-798,17 mind,dawnbreaker,3966,280,15366,16497,-1131,0/1/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8779155491,BetBoom,FLCN,Dire,胜,1,Naruto~,alchemist,25,5044,I m Going To Be The Best Carry,lone_druid,4246,798,YeS signature player,abyssal_underlord,4118,926,16497,15366,1131,1/0/1,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8779214847,TY,NAVI,Radiant,胜,1,arima-,weaver,19,4231,rejected,monkey_king,4003,228,cat/dog,tidehunter,3804,427,18009,14125,3884,2/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8779214847,NAVI,TY,Dire,负,0,rejected,monkey_king,23,4003,arima-,weaver,4231,-228,!!!,abyssal_underlord,4312,-309,14125,18009,-3884,0/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8779265864,BetBoom,FLCN,Radiant,胜,1,t,tiny,31,4555,`ܤ,lone_druid,4224,331,YeS signature player,abyssal_underlord,3943,612,16399,14944,1455,1/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8779265864,FLCN,BetBoom,Dire,负,0,`ܤ,lone_druid,29,4224,t,tiny,4555,-331,17 mind,dawnbreaker,3908,316,14944,16399,-1455,0/0/1,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8779297009,NAVI,TY,Radiant,胜,1,rejected,ursa,26,4040,arima-,lone_druid,4751,-711,!!!,abyssal_underlord,3394,646,15091,14327,764,0/0/2,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8779297009,TY,NAVI,Dire,负,0,arima-,lone_druid,27,4751,rejected,ursa,4040,711,cat/dog,sand_king,3110,1641,14327,15091,-764,2/1/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8779372774,PV,Aurora,Radiant,负,0,.....,phantom_lancer,31,4607,Lۦ,windrunner,3916,691,0Oţ,slardar,3618,989,16910,15664,1246,0/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8779372774,Aurora,PV,Dire,胜,1,Lۦ,windrunner,24,3916,.....,phantom_lancer,4607,-691,"Nah, I'd adapt",axe,4232,-316,15664,16910,-1246,0/0/2,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8779396380,NAVI,TY,Radiant,胜,1,rejected,broodmother,18,3717,arima-,terrorblade,4483,-766,!!!,brewmaster,3687,30,14067,17413,-3346,0/0/1,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8779396380,TY,NAVI,Dire,负,0,arima-,terrorblade,20,4483,rejected,broodmother,3717,766,cat/dog,slardar,3993,490,17413,14067,3346,0/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8779491334,MOUZ,Tundra,Radiant,胜,1,KITR,lone_druid,27,5212,1+1=11,tiny,4170,1042,not human (животное),abyssal_underlord,3215,1997,17530,13617,3913,3/0/1,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8779491334,Tundra,MOUZ,Dire,负,0,1+1=11,tiny,24,4170,KITR,lone_druid,5212,-1042,TAXMAN,shredder,4170,0,13617,17530,-3913,0/0/1,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8779478244,PV,Aurora,Radiant,胜,1,.....,kez,29,4633,bored,windrunner,4649,-16,Shenorita`,shredder,4486,147,17123,17469,-346,0/0/2,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8779478244,Aurora,PV,Dire,负,0,bored,windrunner,31,4649,.....,kez,4633,16,"Nah, I'd adapt",slardar,3797,852,17469,17123,346,1/1/2,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8779574003,MOUZ,Tundra,Radiant,负,0,KITR,alchemist,27,4494,1+1=11,lone_druid,4706,-212,not human (животное),shredder,3772,722,15788,14581,1207,0/0/1,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8779574003,Tundra,MOUZ,Dire,胜,1,1+1=11,lone_druid,19,4706,KITR,alchemist,4494,212,TAXMAN,tidehunter,4156,550,14581,15788,-1207,1/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8779581832,PV,Aurora,Radiant,负,0,.....,terrorblade,24,4143,bored,faceless_void,4343,-200,Shenorita`,slardar,4652,-509,15929,17424,-1495,0/1/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8779581832,Aurora,PV,Dire,胜,1,bored,faceless_void,26,4343,.....,terrorblade,4143,200,"Nah, I'd adapt",tidehunter,4478,-135,17424,15929,1495,0/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8779658823,MOUZ,Tundra,Radiant,胜,1,KITR,medusa,29,4430,1+1=11,life_stealer,4451,-21,not human (животное),doom_bringer,4305,125,15277,14842,435,0/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8779658823,Tundra,MOUZ,Dire,负,0,1+1=11,life_stealer,26,4451,KITR,medusa,4430,21,TAXMAN,pangolier,4293,158,14842,15277,-435,1/1/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8780072753,TSpirit,NAVI,Radiant,负,0,wuy72456敏捷,alchemist,21,4061,rejected,doom_bringer,5252,-1191,cat/dog,abyssal_underlord,5484,-1423,16248,19752,-3504,0/2/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8780072753,NAVI,TSpirit,Dire,胜,1,rejected,doom_bringer,28,5252,wuy72456敏捷,alchemist,4061,1191,GAMBOT-PARIS,pangolier,3813,1439,19752,16248,3504,1/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8780072726,Liquid,HEROIC,Radiant,胜,1,yondaime,kez,30,4792,`Vh5,tiny,3929,863,0W,enigma,3684,1108,18251,15138,3113,1/0/3,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8780072726,HEROIC,Liquid,Dire,负,0,`Vh5,tiny,21,3929,yondaime,kez,4792,-863,50centaur,slardar,3698,231,15138,18251,-3113,0/1/2,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8780111494,HEROIC,Liquid,Radiant,负,0,Yuma,alchemist,20,5574,1¢,tiny,4417,1157,50centaur,batrider,4075,1499,17208,16194,1014,2/0/1,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8780111494,Liquid,HEROIC,Dire,胜,1,1¢,tiny,25,4417,Yuma,alchemist,5574,-1157,˦,undying,4258,159,16194,17208,-1014,2/0/3,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8780111466,TSpirit,NAVI,Radiant,胜,1,wuy72456敏捷,lone_druid,31,5913,rejected,ursa,4069,1844,cat/dog,lycan,3138,2775,18546,15953,2593,4/0/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8780111466,NAVI,TSpirit,Dire,负,0,rejected,ursa,20,4069,wuy72456敏捷,lone_druid,5913,-1844,GAMBOT-PARIS,kunkka,4058,11,15953,18546,-2593,2/3/3,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8780164509,NAVI,TSpirit,Radiant,负,0,rejected,doom_bringer,21,3826,wuy72456敏捷,monkey_king,4809,-983,GAMBOT-PARIS,kunkka,4965,-1139,15530,17145,-1615,0/0/1,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8780164509,TSpirit,NAVI,Dire,胜,1,wuy72456敏捷,monkey_king,30,4809,rejected,doom_bringer,3826,983,cat/dog,lycan,3428,1381,17145,15530,1615,4/0/1,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8780159415,GL,FLCN,Radiant,负,0,`K,alchemist,24,5112,I m Going To Be The Best Carry,weaver,4857,255,YeS signature player,bristleback,4071,1041,16523,16286,237,0/1/1,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8780159415,FLCN,GL,Dire,胜,1,I m Going To Be The Best Carry,weaver,35,4857,`K,alchemist,5112,-255,помойка,sand_king,3815,1042,16286,16523,-237,1/0/1,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8780212309,VG,XG,Radiant,负,0,7,alchemist,20,4173,ZmjjKK,phantom_assassin,4968,-795,¿,axe,4261,-88,14246,17120,-2874,0/1/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8780212309,XG,VG,Dire,胜,1,ZmjjKK,phantom_assassin,32,4968,7,alchemist,4173,795,Bach,beastmaster,2945,2023,17120,14246,2874,0/0/1,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8780224945,GL,FLCN,Radiant,负,0,鬼,lone_druid,27,3416,PrK,tiny,3851,-435,YeS signature player,bristleback,4659,-1243,16155,16574,-419,1/3/2,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8780224945,FLCN,GL,Dire,胜,1,PrK,tiny,34,3851,鬼,lone_druid,3416,435,помойка,doom_bringer,4047,-196,16574,16155,419,0/2/1,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8780270320,XG,VG,Radiant,胜,1,ZmjjKK,faceless_void,24,5269,Roselia,windrunner,4474,795,Bach,alchemist,4044,1225,18650,15686,2964,1/0/2,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8780270320,VG,XG,Dire,负,0,Roselia,windrunner,27,4474,ZmjjKK,faceless_void,5269,-795,¿,doom_bringer,4659,-185,15686,18650,-2964,1/1/0,league_roster,league_roster,league_roster
19543,PGL Wallachia 2026 Season 8,8780302268,SAR,PV,Radiant,胜,1,VE,alchemist,9,4782,.....,kez,4135,647,"Nah, I'd adapt",shredder,3568,1214,18539,16103,2436,0/1/1,league_roster,league_roster,league_roster
