league_id,league_name,match_id,team,opponent,side,result,win,pos1_player,pos1_hero,pos1_lh_5m,pos1_networth_6m,enemy_pos1_player,enemy_pos1_hero,enemy_pos1_networth_6m,pos1_vs_enemy_pos1_diff_6m,enemy_pos3_player,enemy_pos3_hero,enemy_pos3_networth_6m,pos1_vs_enemy_pos3_diff_6m,team_networth_6m,enemy_team_networth_6m,team_networth_diff_6m,pos1_kda_6m,pos1_role_source,enemy_pos1_role_source,enemy_pos3_role_source
19255,Premier Series,8763938696,GL,TSpirit,Radiant,Win,1,)j.',clinkz,28,2569,L&,templar_assassin,2590,-21,GAMBOT-PARIS,mars,1722,847,10280,8695,1585,0/1/2,league_roster,league_roster,league_roster
19255,Premier Series,8763938696,TSpirit,GL,Dire,Loss,0,L&,templar_assassin,29,2590,)j.',clinkz,2569,21,&,abyssal_underlord,2826,-236,8695,10280,-1585,0/0/0,league_roster,league_roster,league_roster
19255,Premier Series,8763984403,TSpirit,GL,Radiant,Win,1,;1&,drow_ranger,26,3212,F%,doom_bringer,2491,721,p%,enigma,2721,491,10187,9873,314,3/1/0,league_roster,league_roster,league_roster
19255,Premier Series,8763984403,GL,TSpirit,Dire,Loss,0,F%,doom_bringer,27,2491,;1&,drow_ranger,3212,-721,GAMBOT-PARIS,pangolier,2330,161,9873,10187,-314,0/0/0,league_roster,league_roster,league_roster
19255,Premier Series,8764045768,TSpirit,GL,Radiant,Loss,0,ES;',drow_ranger,36,2981,Pk%,doom_bringer,2430,551,Јk%,enigma,2370,611,9808,9764,44,0/0/0,league_roster,league_roster,league_roster
19255,Premier Series,8764045768,GL,TSpirit,Dire,Win,1,Pk%,doom_bringer,24,2430,ES;',drow_ranger,2981,-551,GAMBOT-PARIS,undying,2426,4,9764,9808,-44,0/0/0,league_roster,league_roster,league_roster
19255,Premier Series,8764127437,PV,NGX,Radiant,Win,1,"01""&",faceless_void,23,2748,rin,razor,2119,629,jellyworms.HR Manager,centaur,2339,409,10322,9088,1234,2/0/0,league_roster,league_roster,league_roster
19255,Premier Series,8764127437,NGX,PV,Dire,Loss,0,rin,razor,20,2119,"01""&",faceless_void,2748,-629,`L/',doom_bringer,2526,-407,9088,10322,-1234,0/1/0,league_roster,league_roster,league_roster
19255,Premier Series,8764195216,PV,NGX,Radiant,Win,1,У<%,meepo,22,2950,rin,dragon_knight,1954,996,jellyworms.HR Manager,shredder,2064,886,10740,8694,2046,2/0/2,league_roster,league_roster,league_roster
19255,Premier Series,8764195216,NGX,PV,Dire,Loss,0,rin,dragon_knight,18,1954,У<%,meepo,2950,-996,"Nah, I'd adapt",slardar,2282,-328,8694,10740,-2046,0/2/2,league_roster,league_roster,league_roster
19255,Premier Series,8764351266,Liquid,HEROIC,Radiant,Win,1,%,windrunner,23,2423,(&,faceless_void,2236,187,Z&,bristleback,2369,54,10731,8461,2270,0/0/3,league_roster,league_roster,league_roster
19255,Premier Series,8764351266,HEROIC,Liquid,Dire,Loss,0,(&,faceless_void,18,2236,%,windrunner,2423,-187,e}&,pangolier,2272,-36,8461,10731,-2270,1/0/0,league_roster,league_roster,league_roster
19255,Premier Series,8764502762,HEROIC,Liquid,Radiant,Loss,0,@=%,luna,24,2463,Y=$,lone_druid,3054,-591,p &,pangolier,2368,95,8176,10680,-2504,1/0/1,league_roster,league_roster,league_roster
19255,Premier Series,8764502762,Liquid,HEROIC,Dire,Win,1,Y=$,lone_druid,33,3054,@=%,luna,2463,591,u$,magnataur,1610,1444,10680,8176,2504,1/0/0,league_roster,league_roster,league_roster
19255,Premier Series,8764625108,L1,MOUZ,Radiant,Win,1,p%,muerta,32,2807,KITR,weaver,1979,828,Ц/',beastmaster,2395,412,9607,8222,1385,0/0/1,league_roster,league_roster,league_roster
19255,Premier Series,8764625108,MOUZ,L1,Dire,Loss,0,KITR,weaver,23,1979,p%,muerta,2807,-828,KUBAJlDA,slardar,1953,26,8222,9607,-1385,0/0/0,league_roster,league_roster,league_roster
19255,Premier Series,8764724871,L1,MOUZ,Radiant,Loss,0,{&,beastmaster,29,2695,A%,alchemist,2302,393,&,dark_seer,2145,550,10368,8970,1398,0/0/0,league_roster,league_roster,league_roster
19255,Premier Series,8764724871,MOUZ,L1,Dire,Win,1,A%,alchemist,13,2302,{&,beastmaster,2695,-393,KUBAJlDA,tidehunter,3089,-787,8970,10368,-1398,0/1/0,league_roster,league_roster,league_roster
19255,Premier Series,8764812557,L1,MOUZ,Radiant,Loss,0,PH:u',muerta,36,2784,t%,alchemist,2178,606,cB)&,pangolier,2233,551,9737,9374,363,0/0/1,league_roster,league_roster,league_roster
19255,Premier Series,8764812557,MOUZ,L1,Dire,Win,1,t%,alchemist,29,2178,PH:u',muerta,2784,-606,KUBAJlDA,tidehunter,2430,-252,9374,9737,-363,0/0/0,league_roster,league_roster,league_roster
19255,Premier Series,8765260718,Liquid,NGX,Radiant,Loss,0,yondaime,muerta,20,2611,rin,dragon_knight,2406,205,jellyworms.HR Manager,brewmaster,2052,559,10862,9186,1676,2/1/4,league_roster,league_roster,league_roster
19255,Premier Series,8765260718,NGX,Liquid,Dire,Win,1,rin,dragon_knight,22,2406,yondaime,muerta,2611,-205,50centaur,beastmaster,2759,-353,9186,10862,-1676,0/0/1,league_roster,league_roster,league_roster
19255,Premier Series,8765317021,NGX,Liquid,Radiant,Loss,0,rin,gyrocopter,24,2959,yondaime,alchemist,3241,-282,50centaur,beastmaster,2503,456,10239,10428,-189,1/1/1,league_roster,league_roster,league_roster
19255,Premier Series,8765317021,Liquid,NGX,Dire,Win,1,yondaime,alchemist,20,3241,rin,gyrocopter,2959,282,jellyworms.HR Manager,doom_bringer,2160,1081,10428,10239,189,3/1/0,league_roster,league_roster,league_roster
19255,Premier Series,8765407551,NGX,Liquid,Radiant,Win,1,rin,phantom_assassin,26,2361,yondaime,monkey_king,2294,67,50centaur,bristleback,2198,163,10261,8733,1528,0/0/2,league_roster,league_roster,league_roster
19255,Premier Series,8765407551,Liquid,NGX,Dire,Loss,0,yondaime,monkey_king,22,2294,rin,phantom_assassin,2361,-67,jellyworms.HR Manager,legion_commander,2267,27,8733,10261,-1528,0/2/1,league_roster,league_roster,league_roster
19255,Premier Series,8765478656,GL,L1,Radiant,Win,1,鬼,muerta,26,2605,am i dreaming,luna,2504,101,Tony,slardar,1755,850,9953,8288,1665,0/0/1,league_roster,league_roster,league_roster
19255,Premier Series,8765478656,L1,GL,Dire,Loss,0,am i dreaming,luna,25,2504,鬼,muerta,2605,-101,помойка,abyssal_underlord,2433,71,8288,9953,-1665,0/0/1,league_roster,league_roster,league_roster
19255,Premier Series,8765597299,L1,GL,Radiant,Win,1,"@,(",weaver,31,2656,鬼,templar_assassin,2500,156,помойка,slardar,2347,309,9147,9321,-174,0/0/0,league_roster,league_roster,league_roster
19255,Premier Series,8765597299,GL,L1,Dire,Loss,0,鬼,templar_assassin,24,2500,"@,(",weaver,2656,-156,Tony,mars,2599,-99,9321,9147,174,0/0/0,league_roster,league_roster,league_roster
19255,Premier Series,8765688078,L1,GL,Radiant,Loss,0,$c(,life_stealer,27,2179,鬼,muerta,2582,-403,помойка,pangolier,2666,-487,8075,9059,-984,0/1/0,league_roster,league_roster,league_roster
19255,Premier Series,8765688078,GL,L1,Dire,Win,1,鬼,muerta,25,2582,$c(,life_stealer,2179,403,Tony,slardar,1664,918,9059,8075,984,0/0/0,league_roster,league_roster,league_roster
19255,Premier Series,8765781391,PV,MOUZ,Radiant,Win,1,W.',phantom_lancer,27,2413,@+t),juggernaut,2027,386,@h%,pangolier,2523,-110,9342,9698,-356,0/0/0,league_roster,league_roster,league_roster
19255,Premier Series,8765781391,MOUZ,PV,Dire,Loss,0,@+t),juggernaut,22,2027,W.',phantom_lancer,2413,-386,"Nah, I'd adapt",tidehunter,2784,-757,9698,9342,356,0/1/1,league_roster,league_roster,league_roster
19255,Premier Series,8765867665,PV,MOUZ,Radiant,Win,1,.....,muerta,31,2405,KITR,monkey_king,2559,-154,TAXMAN,tidehunter,2490,-85,10203,10140,63,0/1/1,league_roster,league_roster,league_roster
19255,Premier Series,8765867665,MOUZ,PV,Dire,Loss,0,KITR,monkey_king,24,2559,.....,muerta,2405,154,x&,beastmaster,2902,-343,10140,10203,-63,1/0/1,league_roster,league_roster,league_roster
19255,Premier Series,8765976782,GL,NGX,Radiant,Win,1,鬼,muerta,20,1900,rin,templar_assassin,2798,-898,jellyworms.HR Manager,beastmaster,2239,-339,8725,9286,-561,0/1/1,league_roster,league_roster,league_roster
19255,Premier Series,8765976782,NGX,GL,Dire,Loss,0,rin,templar_assassin,30,2798,鬼,muerta,1900,898,помойка,doom_bringer,2442,356,9286,8725,561,0/0/1,league_roster,league_roster,league_roster
19255,Premier Series,8766089530,NGX,GL,Radiant,Win,1,rin,muerta,26,2589,鬼,doom_bringer,2375,214,помойка,axe,2034,555,10075,8226,1849,1/0/3,league_roster,league_roster,league_roster
19255,Premier Series,8766089530,GL,NGX,Dire,Loss,0,鬼,doom_bringer,22,2375,rin,muerta,2589,-214,jellyworms.HR Manager,tidehunter,2465,-90,8226,10075,-1849,1/0/1,league_roster,league_roster,league_roster
19255,Premier Series,8766168681,NGX,GL,Radiant,Win,1,rin,muerta,36,2781,鬼,beastmaster,2208,573,помойка,night_stalker,2247,534,9903,9235,668,0/0/0,league_roster,league_roster,league_roster
19255,Premier Series,8766168681,GL,NGX,Dire,Loss,0,鬼,beastmaster,21,2208,rin,muerta,2781,-573,jellyworms.HR Manager,abyssal_underlord,2824,-616,9235,9903,-668,1/2/0,league_roster,league_roster,league_roster
19255,Premier Series,8766799303,NGX,MOUZ,Radiant,Win,1,rin,ursa,18,2752,KITR,bloodseeker,2602,150,TAXMAN,tidehunter,1868,884,10131,9289,842,2/0/0,league_roster,league_roster,league_roster
19255,Premier Series,8766799303,MOUZ,NGX,Dire,Loss,0,KITR,bloodseeker,24,2602,rin,ursa,2752,-150,malrincyq,abyssal_underlord,1957,645,9289,10131,-842,0/0/1,league_roster,league_roster,league_roster
19255,Premier Series,8766874056,NGX,MOUZ,Radiant,Win,1,rin,faceless_void,21,2321,KITR,luna,2351,-30,p&,batrider,2186,135,9486,9063,423,0/0/0,league_roster,league_roster,league_roster
19255,Premier Series,8766874056,MOUZ,NGX,Dire,Loss,0,KITR,luna,19,2351,rin,faceless_void,2321,30,malrincyq,beastmaster,2238,113,9063,9486,-423,2/1/2,league_roster,league_roster,league_roster
19255,Premier Series,8767039368,PV,NGX,Radiant,Win,1,.....,meepo,33,2673,rin,troll_warlord,2916,-243,malrincyq,tidehunter,1642,1031,10451,9720,731,0/0/1,league_roster,league_roster,league_roster
19255,Premier Series,8767039368,NGX,PV,Dire,Loss,0,rin,troll_warlord,33,2916,.....,meepo,2673,243,"Nah, I'd adapt",slardar,2036,880,9720,10451,-731,0/0/0,league_roster,league_roster,league_roster
19255,Premier Series,8767122402,NGX,PV,Radiant,Loss,0,rin,bristleback,18,1918,.....,gyrocopter,2386,-468,"Nah, I'd adapt",necrolyte,3652,-1734,9343,11150,-1807,0/2/1,league_roster,league_roster,league_roster
19255,Premier Series,8767122402,PV,NGX,Dire,Win,1,.....,gyrocopter,28,2386,rin,bristleback,1918,468,malrincyq,centaur,1908,478,11150,9343,1807,0/1/1,league_roster,league_roster,league_roster
19255,Premier Series,8767261875,PV,NGX,Radiant,Win,1,.....,phantom_lancer,27,3007,rin,windrunner,2526,481,malrincyq,pangolier,2055,952,9950,10036,-86,2/0/2,league_roster,league_roster,league_roster
19255,Premier Series,8767261875,NGX,PV,Dire,Loss,0,rin,windrunner,21,2526,.....,phantom_lancer,3007,-481,"Nah, I'd adapt",slardar,2243,283,10036,9950,86,0/0/2,league_roster,league_roster,league_roster
18988,DreamLeague Season 27,8598614413,BetBoom,RT,Radiant,Win,1,освобождение,ursa,18,2600,голод,juggernaut,2297,303,transurfing,pangolier,2351,249,10120,8878,1242,3/0/0,league_roster,league_roster,league_roster
18988,DreamLeague Season 27,8598614413,RT,BetBoom,Dire,Loss,0,голод,juggernaut,24,2297,освобождение,ursa,2600,-303,Passion,legion_commander,2204,93,8878,10120,-1242,0/0/0,league_roster,league_roster,league_roster
18988,DreamLeague Season 27,8598616570,OG,TT,Radiant,Win,1,simply lovely,dragon_knight,23,2557,Roselia,juggernaut,2694,-137,龍,centaur,2295,262,9925,9541,384,0/0/0,league_roster,league_roster,fallback_lh5
18988,DreamLeague Season 27,8598616570,TT,OG,Dire,Loss,0,Roselia,juggernaut,25,2694,simply lovely,dragon_knight,2557,137,Money For Nothing,bristleback,2306,388,9541,9925,-384,0/0/0,league_roster,league_roster,fallback_lh5
18988,DreamLeague Season 27,8598618322,1w,TSpirit,Radiant,Loss,0,pain t prince,terrorblade,25,2809,1,kez,2566,243,bruno,centaur,2186,623,9881,8880,1001,0/0/0,fallback_lh5,league_roster,league_roster
18988,DreamLeague Season 27,8598618322,TSpirit,1w,Dire,Win,1,1,kez,23,2566,pain t prince,terrorblade,2809,-243,something wrong,mars,1888,678,8880,9881,-1001,0/0/0,league_roster,fallback_lh5,league_roster
18988,DreamLeague Season 27,8598615034,Liquid,NMSS,Radiant,Loss,0,yondaime,kez,28,2653,Captain Snowball prime,ursa,2797,-144,x,mars,1905,748,8076,8571,-495,0/0/0,league_roster,fallback_lh5,fallback_lh5
18988,DreamLeague Season 27,8598615034,NMSS,Liquid,Dire,Win,1,Captain Snowball prime,ursa,30,2797,yondaime,kez,2653,144,Ô,shredder,1907,890,8571,8076,495,0/0/0,fallback_lh5,league_roster,league_roster
18988,DreamLeague Season 27,8598682516,BetBoom,RT,Radiant,Win,1,освобождение,juggernaut,26,2915,голод,ursa,2541,374,,centaur,1813,1102,11067,9014,2053,1/0/1,league_roster,league_roster,league_roster
18988,DreamLeague Season 27,8598682516,RT,BetBoom,Dire,Loss,0,голод,ursa,16,2541,освобождение,juggernaut,2915,-374,Passion,dazzle,2738,-197,9014,11067,-2053,1/2/1,league_roster,league_roster,league_roster
18988,DreamLeague Season 27,8598681318,OG,TT,Radiant,Win,1,simply lovely,gyrocopter,28,2902,Roselia,medusa,2313,589,龍,centaur,2205,697,9814,8551,1263,1/0/0,league_roster,league_roster,fallback_lh5
18988,DreamLeague Season 27,8598681318,TT,OG,Dire,Loss,0,Roselia,medusa,19,2313,simply lovely,gyrocopter,2902,-589,Money For Nothing,mars,2374,-61,8551,9814,-1263,0/0/0,league_roster,league_roster,fallback_lh5
18988,DreamLeague Season 27,8598695323,TSpirit,1w,Radiant,Win,1,1,kez,28,2892,pain t prince,juggernaut,2673,219,something wrong,centaur,2080,812,10194,9079,1115,1/0/0,league_roster,fallback_lh5,league_roster
18988,DreamLeague Season 27,8598695323,1w,TSpirit,Dire,Loss,0,pain t prince,juggernaut,22,2673,1,kez,2892,-219,bruno,axe,2737,-64,9079,10194,-1115,0/0/0,fallback_lh5,league_roster,league_roster
18988,DreamLeague Season 27,8598716877,NMSS,Liquid,Radiant,Loss,0,Captain Snowball prime,ursa,26,2698,yondaime,dragon_knight,3080,-382,B[,slardar,2061,637,8104,9762,-1658,0/0/0,fallback_lh5,league_roster,league_roster
18988,DreamLeague Season 27,8598716877,Liquid,NMSS,Dire,Win,1,yondaime,dragon_knight,27,3080,Captain Snowball prime,ursa,2698,382,"e,",mars,1446,1634,9762,8104,1658,1/0/0,league_roster,fallback_lh5,fallback_lh5
18988,DreamLeague Season 27,8598808366,Liquid,NMSS,Radiant,Win,1,yondaime,templar_assassin,25,2480,Captain Snowball prime,morphling,2472,8,(+,abaddon,2407,73,9405,8958,447,0/0/0,league_roster,fallback_lh5,fallback_lh5
18988,DreamLeague Season 27,8598808366,NMSS,Liquid,Dire,Loss,0,Captain Snowball prime,morphling,23,2472,yondaime,templar_assassin,2480,-8,50centaur,pangolier,2412,60,8958,9405,-447,0/0/0,fallback_lh5,league_roster,league_roster
18988,DreamLeague Season 27,8598883977,MOUZ,PIPS4,Radiant,Win,1,ad hominem passive agressiveness,gyrocopter,18,2394,GURO XERXEULIDZE,juggernaut,2868,-474,Yayo,axe,2212,182,10100,9902,198,1/1/2,league_roster,fallback_lh5,league_roster
18988,DreamLeague Season 27,8598883977,PIPS4,MOUZ,Dire,Loss,0,GURO XERXEULIDZE,juggernaut,18,2868,ad hominem passive agressiveness,gyrocopter,2394,474,pja,pangolier,2964,-96,9902,10100,-198,2/0/1,fallback_lh5,league_roster,league_roster
18988,DreamLeague Season 27,8598861477,PassionUA,FLCN,Radiant,Loss,0,Again and again,dragon_knight,29,2436,BLAST 2-5 33 blueprint,ursa,2591,-155,SumaoKy-,doom_bringer,2926,-490,8340,10043,-1703,0/0/0,fallback_lh5,league_roster,league_roster
18988,DreamLeague Season 27,8598861477,FLCN,PassionUA,Dire,Win,1,BLAST 2-5 33 blueprint,ursa,25,2591,Again and again,dragon_knight,2436,155,GAMBOT-PARIS,mars,1961,630,10043,8340,1703,1/0/0,league_roster,fallback_lh5,league_roster
18988,DreamLeague Season 27,8598918355,TY,VP,Radiant,Win,1,Narumi,gyrocopter,21,2508,hide in bush,terrorblade,2666,-158,Bingbong,centaur,1816,692,9360,8454,906,1/0/0,league_roster,league_roster,league_roster
18988,DreamLeague Season 27,8598918355,VP,TY,Dire,Loss,0,hide in bush,terrorblade,28,2666,Narumi,gyrocopter,2508,158,strafe instructor,mars,2454,212,8454,9360,-906,0/0/0,league_roster,league_roster,league_roster
18988,DreamLeague Season 27,8598888081,Aurora,NAVI,Radiant,Loss,0,@tU,abaddon,25,2693,,gyrocopter,2910,-217,Liquid.Bot,mars,1865,828,9579,9365,214,0/0/1,league_roster,league_roster,league_roster
18988,DreamLeague Season 27,8598888081,NAVI,Aurora,Dire,Win,1,,gyrocopter,32,2910,@tU,abaddon,2693,217,∩ (◣_◢) ∩,primal_beast,2018,892,9365,9579,-214,0/0/0,league_roster,league_roster,league_roster
18988,DreamLeague Season 27,8598982946,MOUZ,PIPS4,Radiant,Win,1,,abaddon,25,2765,GURO XERXEULIDZE,huskar,2820,-55,Yayo,mars,2091,674,10947,11074,-127,0/1/4,league_roster,fallback_lh5,league_roster
18988,DreamLeague Season 27,8598982946,PIPS4,MOUZ,Dire,Loss,0,GURO XERXEULIDZE,huskar,31,2820,,abaddon,2765,55,>,primal_beast,2130,690,11074,10947,127,0/1/3,fallback_lh5,league_roster,league_roster
18988,DreamLeague Season 27,8598987393,PassionUA,FLCN,Radiant,Win,1,Again and again,viper,25,2250,0,abaddon,2217,33,SumaoKy-,pangolier,2331,-81,8599,9205,-606,0/0/0,fallback_lh5,league_roster,league_roster
18988,DreamLeague Season 27,8598987393,FLCN,PassionUA,Dire,Loss,0,0,abaddon,26,2217,Again and again,viper,2250,-33,GAMBOT-PARIS,tidehunter,1919,298,9205,8599,606,0/2/0,league_roster,fallback_lh5,league_roster
18988,DreamLeague Season 27,8599036653,VP,TY,Radiant,Loss,0,hide in bush,ursa,31,2853,Narumi,troll_warlord,3548,-695,strafe instructor,mars,2678,175,9055,11672,-2617,0/0/0,league_roster,league_roster,league_roster
18988,DreamLeague Season 27,8599036653,TY,VP,Dire,Win,1,Narumi,troll_warlord,27,3548,hide in bush,ursa,2853,695,,tidehunter,1803,1745,11672,9055,2617,3/0/1,league_roster,league_roster,league_roster
18988,DreamLeague Season 27,8599091798,PassionUA,FLCN,Radiant,Loss,0,Again and again,primal_beast,20,2016,dead inside ghoul,terrorblade,2528,-512,SumaoKy-,doom_bringer,2535,-519,7883,9456,-1573,1/0/0,fallback_lh5,league_roster,league_roster
18988,DreamLeague Season 27,8599091798,FLCN,PassionUA,Dire,Win,1,dead inside ghoul,terrorblade,26,2528,Again and again,primal_beast,2016,512,GAMBOT-PARIS,bristleback,2034,494,9456,7883,1573,0/0/0,league_roster,fallback_lh5,league_roster
18988,DreamLeague Season 27,8599037388,NAVI,Aurora,Radiant,Win,1,x,gyrocopter,27,2734,bored,abaddon,2754,-20,∩ (◣_◢) ∩,earthshaker,2432,302,8742,10627,-1885,0/2/0,league_roster,league_roster,league_roster
18988,DreamLeague Season 27,8599037388,Aurora,NAVI,Dire,Loss,0,bored,abaddon,29,2754,x,gyrocopter,2734,20,Liquid.Bot,tidehunter,1851,903,10627,8742,1885,0/0/0,league_roster,league_roster,league_roster
18988,DreamLeague Season 27,8599202972,Tundra,AMG,Radiant,Win,1,5ߔ,juggernaut,23,2520,SQADASQ,dragon_knight,2679,-159,pma,beastmaster,2148,372,9749,9361,388,1/0/2,league_roster,league_roster,fallback_lh5
18988,DreamLeague Season 27,8599202972,AMG,Tundra,Dire,Loss,0,SQADASQ,dragon_knight,29,2679,5ߔ,juggernaut,2520,159,not human (животное),tidehunter,2171,508,9361,9749,-388,0/0/0,league_roster,league_roster,league_roster
18988,DreamLeague Season 27,8599208552,HEROIC,YB,Radiant,Win,1,&m,dragon_knight,26,2858,999,gyrocopter,2525,333,godthunderzeus,axe,2646,212,10238,10172,66,0/0/3,league_roster,fallback_lh5,league_roster
18988,DreamLeague Season 27,8599208552,YB,HEROIC,Dire,Loss,0,999,gyrocopter,30,2525,&m,dragon_knight,2858,-333,Smasho,invoker,2352,173,10172,10238,-66,0/0/0,fallback_lh5,league_roster,league_roster
18988,DreamLeague Season 27,8599219039,PV,GL,Radiant,Win,1,@H詒,templar_assassin,27,2648,fazbear combo,dragon_knight,2245,403,помойка,shredder,2309,339,9905,8835,1070,0/0/0,league_roster,fallback_lh5,league_roster
18988,DreamLeague Season 27,8599219039,GL,PV,Dire,Loss,0,fazbear combo,dragon_knight,18,2245,@H詒,templar_assassin,2648,-403,`#v,centaur,2054,191,8835,9905,-1070,0/0/0,fallback_lh5,league_roster,league_roster
18988,DreamLeague Season 27,8599203083,XG,NGX,Radiant,Win,1,念头通达,medusa,29,2669,@\,weaver,2639,30,gh :-P,dragon_knight,2625,44,9255,10170,-915,0/0/0,league_roster,league_roster,fallback_lh5
18988,DreamLeague Season 27,8599203083,NGX,XG,Dire,Loss,0,@\,weaver,25,2639,念头通达,medusa,2669,-30,¿,pangolier,2333,306,10170,9255,915,1/0/0,league_roster,league_roster,league_roster
18988,DreamLeague Season 27,8599269948,AMG,Tundra,Radiant,Loss,0,SQADASQ,kez,26,2566,Famous,void_spirit,2501,65,0T,centaur,2378,188,8812,10289,-1477,0/0/0,league_roster,league_roster,league_roster
18988,DreamLeague Season 27,8599269948,Tundra,AMG,Dire,Win,1,Famous,void_spirit,19,2501,SQADASQ,kez,2566,-65,pma,mars,1937,564,10289,8812,1477,0/1/2,league_roster,league_roster,fallback_lh5
18988,DreamLeague Season 27,8599308014,NGX,XG,Radiant,Loss,0,@^q,ursa,20,2659,,gyrocopter,2981,-322,¿,axe,2725,-66,10252,10144,108,1/0/1,league_roster,league_roster,league_roster
18988,DreamLeague Season 27,8599308014,XG,NGX,Dire,Win,1,,gyrocopter,34,2981,@^q,ursa,2659,322,`x,void_spirit,2561,420,10144,10252,-108,0/0/0,league_roster,league_roster,fallback_lh5
18988,DreamLeague Season 27,8599300834,GL,PV,Radiant,Loss,0,fazbear combo,terrorblade,28,2303,1:,abaddon,2983,-680,furion sup - afk,centaur,2692,-389,8490,10577,-2087,0/0/1,fallback_lh5,league_roster,league_roster
18988,DreamLeague Season 27,8599300834,PV,GL,Dire,Win,1,1:,abaddon,31,2983,fazbear combo,terrorblade,2303,680,помойка,primal_beast,1693,1290,10577,8490,2087,0/0/0,league_roster,fallback_lh5,league_roster
18988,DreamLeague Season 27,8599294530,HEROIC,YB,Radiant,Win,1,Yuma,troll_warlord,32,2832,@,morphling,2910,-78,godthunderzeus,lycan,1858,974,9712,9231,481,0/0/0,league_roster,fallback_lh5,league_roster
18988,DreamLeague Season 27,8599294530,YB,HEROIC,Dire,Loss,0,@,morphling,31,2910,Yuma,troll_warlord,2832,78,Smasho,enigma,1961,949,9231,9712,-481,0/1/1,fallback_lh5,league_roster,league_roster
18988,DreamLeague Season 27,8599997748,1w,Aurora,Radiant,Win,1,pain t prince,terrorblade,29,2736,c,phantom_lancer,2251,485,{X,mars,2191,545,10147,9011,1136,0/0/0,fallback_lh5,league_roster,league_roster
18988,DreamLeague Season 27,8599997748,Aurora,1w,Dire,Loss,0,c,phantom_lancer,19,2251,pain t prince,terrorblade,2736,-485,something wrong,axe,2473,-222,9011,10147,-1136,0/0/1,league_roster,fallback_lh5,league_roster
18988,DreamLeague Season 27,8599998293,NAVI,TSpirit,Radiant,Loss,0,y0,faceless_void,21,2426,,kez,2573,-147,p4n,primal_beast,2108,318,8240,9779,-1539,0/0/0,league_roster,league_roster,league_roster
18988,DreamLeague Season 27,8599998293,TSpirit,NAVI,Dire,Win,1,,kez,24,2573,y0,faceless_void,2426,147,Liquid.Bot,centaur,2130,443,9779,8240,1539,0/0/2,league_roster,league_roster,league_roster
18988,DreamLeague Season 27,8599992855,MOUZ,FLCN,Radiant,Loss,0,Ͽ>,gyrocopter,26,2517,H,terrorblade,2623,-106,#,mars,2226,291,9155,9620,-465,0/0/0,league_roster,league_roster,league_roster
18988,DreamLeague Season 27,8599992855,FLCN,MOUZ,Dire,Win,1,H,terrorblade,27,2623,Ͽ>,gyrocopter,2517,106,3>,pangolier,1769,854,9620,9155,465,0/0/0,league_roster,league_roster,league_roster
18988,DreamLeague Season 27,8599982169,VP,TT,Radiant,Win,1,hide in bush,terrorblade,29,2747,`$,juggernaut,2964,-217,龍,brewmaster,2060,687,9453,9700,-247,0/0/1,league_roster,league_roster,fallback_lh5
18988,DreamLeague Season 27,8599982169,TT,VP,Dire,Loss,0,`$,juggernaut,24,2964,hide in bush,terrorblade,2747,217,А?,axe,2278,686,9700,9453,247,2/0/0,league_roster,league_roster,league_roster
18988,DreamLeague Season 27,8600068614,MOUZ,FLCN,Radiant,Loss,0,pKn,abaddon,20,2179,"`""Kn",terrorblade,2392,-213,੤u,slardar,2240,-61,7976,9951,-1975,0/0/0,league_roster,league_roster,league_roster
18988,DreamLeague Season 27,8600068614,FLCN,MOUZ,Dire,Win,1,"`""Kn",terrorblade,20,2392,pKn,abaddon,2179,213,Kn,mars,1728,664,9951,7976,1975,0/0/0,league_roster,league_roster,league_roster
18988,DreamLeague Season 27,8600066945,1w,Aurora,Radiant,Loss,0,pain t prince,kez,20,2750,bored,gyrocopter,2527,223,A|,centaur,2072,678,10339,9940,399,1/0/1,fallback_lh5,league_roster,league_roster
18988,DreamLeague Season 27,8600066945,Aurora,1w,Dire,Win,1,bored,gyrocopter,22,2527,pain t prince,kez,2750,-223,something wrong,axe,2796,-269,9940,10339,-399,0/2/3,league_roster,fallback_lh5,league_roster
18988,DreamLeague Season 27,8600072883,TSpirit,NAVI,Radiant,Loss,0,,necrolyte,29,2763,`,ursa,2719,44,,dragon_knight,2227,536,9733,9386,347,0/0/1,league_roster,league_roster,league_roster
18988,DreamLeague Season 27,8600072883,NAVI,TSpirit,Dire,Win,1,`,ursa,30,2719,,necrolyte,2763,-44,bruno,primal_beast,2570,149,9386,9733,-347,0/0/0,league_roster,league_roster,league_roster
18988,DreamLeague Season 27,8600079155,VP,TT,Radiant,Win,1,hide in bush,abaddon,19,2277,Roselia,ursa,2215,62,龍,bristleback,2374,-97,10489,9086,1403,0/0/1,league_roster,league_roster,fallback_lh5
18988,DreamLeague Season 27,8600079155,TT,VP,Dire,Loss,0,Roselia,ursa,22,2215,hide in bush,abaddon,2277,-62,,mars,2501,-286,9086,10489,-1403,0/0/0,league_roster,league_roster,league_roster
18988,DreamLeague Season 27,8600165105,1w,Aurora,Radiant,Loss,0,pain t prince,venomancer,21,2369,Z,dragon_knight,2519,-150,+-,centaur,1759,610,9019,7874,1145,0/0/0,fallback_lh5,league_roster,league_roster
